"Record ID","Company name","Company Rating","Company owner","Create Date","Phone Number","Last Activity Date","Country/Region","Industry"
"9556545902","Black Dragon Gold","","Jake Givoni","2022-09-09 13:24","","","",""
"9556530852","Ozaurum Resources","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-03 08:00","",""
"9556484497","Altamin Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484487","Kula Gold","","Jake Givoni","2022-09-09 13:24","","2023-02-15 08:36","",""
"9556472846","Constellation Technologies Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-24 14:10","",""
"9556435005","Westar Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-03-10 08:00","",""
"9556246648","BBX Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-01-30 14:15","",""
"9556199964","Buru Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179082","Firebird Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556633491","Sunshine Gold","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-18 08:00","",""
"9556633469","Anteris Technology","","Greg Lowe","2022-09-09 13:24","","","",""
"9556595227","Reward Minerals Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-21 14:37","",""
"9556592713","Byron Energy Limited","","Ariella Grunfeld","2022-09-09 13:24"," +61 38610-6583","2023-03-08 14:15","Australia","Oil & Energy"
"9556568604","Intra Energy Corporation","","Jake Givoni","2022-09-09 13:24","","2023-03-30 09:43","",""
"9556568597","Prospech Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556519527","Lode Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-07 12:20","",""
"9556494927","OAR Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556494924","Kingfisher Mining","","Jake Givoni","2022-09-09 13:24","","2022-12-05 18:13","",""
"9556199962","Way 2 Vat Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484486","Cyclone Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-16 13:17","",""
"9556179081","East 33 Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556568595","BMG Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505978","Ozz Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-22 13:29","",""
"9556472836","Zinc of Ireland NL","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556435004","Hydrocarbon Dynamics Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-07 16:46","",""
"9556633489","Argent Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-06 14:53","",""
"9556633483","Mantle Minerals (formally CAD)","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-02 17:06","",""
"9556630077","Dorsavi Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-01 11:18","",""
"9556592716","Oncosil Medical Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-12-14 10:31","",""
"9556545896","PNX Metals","","Jake Givoni","2022-09-09 13:24","","","",""
"9556530847","Native Mineral Resources Holdings Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556472839","Godolphin Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-17 16:33","",""
"9556452188","DGR Global Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-09 09:58","",""
"9556422297","PhosCo Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556409113","Megado Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-17 14:20","",""
"9556113577","Ragnar Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-30 13:03","",""
"9556592711","Ionic Rare Earths Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556568598","Noronex Limited","","Ariella Grunfeld","2022-09-09 13:24","(08) 6555 2950","2023-05-19 08:00","",""
"9556556554","Corella Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-07 08:00","",""
"9556505976","Tombola Gold","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556494920","Pursuit Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-21 14:15","",""
"9556484501","Toro Energy","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-12 15:48","",""
"9556484499","Dreadnought Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556472841","Papyrus Australia Limited","","Jake Givoni","2022-09-09 13:24","","2023-05-31 09:32","",""
"9556464288","Woomera Mining Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556452175","Red Sky Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-21 16:13","",""
"9556409119","eNova Mining Limited","","Jake Givoni","2022-09-09 13:24","","2023-07-13 10:00","",""
"9556409116","Wia Gold Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-14 13:48","",""
"9556246646","Middle Island Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-12 08:00","",""
"9556199961","New Age Exploration","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179068","Golden Deeps Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556592717","xReality Group Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556578624","The Food Revolution Group Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-01 14:49","",""
"9556530858","Talon Energy Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556530857","Cue Energy Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556519539","Strategic Energy","","Jake Givoni","2022-09-09 13:24","","2023-06-23 13:55","",""
"9556505981","Petratherm Ltd","","Jake Givoni","2022-09-09 13:24","","2023-02-22 16:44","",""
"9556494919","Venture Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556494917","Holista Colltech Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556409124","IPB Petroleum Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-25 14:16","",""
"9556409120","QEM Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-24 14:43","",""
"9556179078","Okapi Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179065","Broo Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556630069","Protean Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556595232","Tyranna Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556578615","Jatcorp Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-03-06 14:36","",""
"9556556546","Nanoveu Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-18 15:53","",""
"9556545901","VDM Group Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556519536","Biotron Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519533","3D Oil Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505979","Terramin Australia Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505977","Veris Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505966","Boadicea Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-20 10:03","",""
"9556472840","Austin Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-10 14:48","",""
"9556179071","NewPeak Metals","","Jake Givoni","2022-09-09 13:24","","2023-06-15 10:40","",""
"9556179062","Copper Strike Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556595231","WhiteHawk Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-31 17:59","",""
"9556592714","Xstate","","Greg Lowe","2022-09-09 13:24","","2023-05-11 14:15","","Oil & Energy"
"9556578630","Tennant Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-13 08:00","",""
"9556578620","Winchester Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-27 16:44","",""
"9556568592","Golden Mile Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-29 08:00","",""
"9556556471","Resource Mining Corporation Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-27 16:55","",""
"9556484494","Triangle Energy (Global) Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-03 11:31","",""
"9556472843","Wellfully Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556472761","Swift Networks Group Limited","","Jake Givoni","2022-09-09 13:24","","2022-10-28 14:54","",""
"9556435000","Ora Gold","","Jake Givoni","2022-09-09 13:24","","2022-12-20 08:00","",""
"9556199959","Biome","","Greg Lowe","2022-09-09 13:24","","","",""
"9556179079","AustChina","","Jake Givoni","2022-09-09 13:24","","2023-07-03 11:29","",""
"9556179069","Delorean Corp","","Greg Lowe","2022-09-09 13:24","","2023-05-03 14:30","",""
"9556633485","Peak Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-07 08:00","",""
"9556633468","Scorpion Minerals Limited","","Jake Givoni","2022-09-09 13:24","","2023-01-18 11:22","",""
"9556630076","Bounty Oil & Gas NL","","Jake Givoni","2022-09-09 13:24","","","",""
"9556578618","M8 Sustainable Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556530859","Bellview Investor Relations","","Jake Givoni","2022-09-09 13:24","","","",""
"9556519540","Resolution Minerals","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-03 08:00","",""
"9556452178","Tempus Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-01-18 08:00","",""
"9556422290","New Zealand Oil and Gas","","Greg Lowe","2022-09-09 13:24","","2023-03-06 14:03","",""
"9556422287","Theta Gold Mines Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-03-30 09:42","",""
"9556246657","Interactive Brokers","","Greg Lowe","2022-09-09 13:24","","","",""
"9556211350","VDM Group Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556633470","Parkd Ltd","","Jake Givoni","2022-09-09 13:24","","","",""
"9556630072","Key Petroleum Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556568601","Metals Australia Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519544","Aeon Metals","","Jake Givoni","2022-09-09 13:24","","2023-02-02 08:00","",""
"9556519542","Sensera","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519535","Apollo Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484492","Conico Ltd","","Jake Givoni","2022-09-09 13:24","","2023-02-27 08:00","",""
"9556464297","Jaxsta Ltd","","Jake Givoni","2022-09-09 13:24","","","",""
"9556409121","NT Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556199953","Red Metal Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556113583","Vango Mining","","Jake Givoni","2022-09-09 13:24","","","",""
"9556633473","Nuheara Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-12-14 16:00","",""
"9556630074","Knosys Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556630070","Southern Gold Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-13 10:58","",""
"9556592704","Nagambie Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556530846","Auric Mining Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556505973","Sihayo Gold Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556452176","Investigator Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2022-12-08 14:02","",""
"9556422286","Accelerate Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-14 16:33","",""
"9556179077","Kinetiko Energy Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556179057","Montem Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556633474","Globe Metals & Mining","","Jake Givoni","2022-09-09 13:24","","","",""
"9556519523","Auris Minerals","","Jake Givoni","2022-09-09 13:24","","2023-07-12 16:58","",""
"9556435007","Tamaska","","Jake Givoni","2022-09-09 13:24","","2023-02-15 09:27","",""
"9556409112","Simble Solutions Limited","","Jake Givoni","2022-09-09 13:24","","2023-05-01 15:16","",""
"9556179070","Argonaut Resources","","Greg Lowe","2022-09-09 13:24","","2022-11-04 08:00","","Mining & Metals"
"9556633490","Australian Dairy Nutritionals Group","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556595234","Bryah Resources","","","2022-09-09 13:24","","","",""
"9556568593","Gibb River Diamonds Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-27 14:23","",""
"9556505980","Dateline Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-22 08:00","",""
"9556494913","Wellnex Life","","Jake Givoni","2022-09-09 13:24","","","",""
"9556484502","Wrkr Ltd","","Jake Givoni","2022-09-09 13:24","","2022-11-30 14:28","",""
"9556464294","Labyrinth Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-05-22 16:00","",""
"9556422298","Carly Holdings","","Jake Givoni","2022-09-09 13:24","","","",""
"9556199960","Canyon Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179083","Magnetic Resources","","Greg Lowe","2022-09-09 13:24","","2023-06-06 16:07","","Mining & Metals"
"9556179054","Catalina Resources Ltd (formally SHH)","","Ariella Grunfeld","2022-09-09 13:24"," +61861181672","2023-07-12 08:00","",""
"9556630073","Variscan Mines","","Jake Givoni","2022-09-09 13:24","","2023-06-27 13:57","",""
"9556568603","Singular Health Group Ltd","","Jake Givoni","2022-09-09 13:24","","2023-06-06 13:36","",""
"9556530853","Norwest Energy","","Jake Givoni","2022-09-09 13:24","","2023-02-02 17:23","",""
"9556422296","Canterbury Resources Ltd","","Jake Givoni","2022-09-09 13:24","","2023-07-07 09:28","",""
"9556422288","Jade Gas Holdings Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556409123","Roto-Gro International Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556409117","Elmore LTD","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-30 16:10","",""
"9556246652","Aeeris","","Jake Givoni","2022-09-09 13:24","","","",""
"9556246651","Aston Minerals","","Greg Lowe","2022-09-09 13:24","","","",""
"9556199956","ABx Group Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-24 13:24","",""
"9556113567","Mobilicom Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556633486","Odin Metals Limited","","Jake Givoni","2022-09-09 13:24","","2023-01-23 09:13","",""
"9556633472","Meeka Gold Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556630079","Tempest Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-26 16:13","",""
"9556592715","Aruma Resources","","Jake Givoni","2022-09-09 13:24","","2023-06-01 17:00","",""
"9556578621","Ragusa Minerals","","Jake Givoni","2022-09-09 13:24","","2023-05-04 15:55","",""
"9556545893","Digitalx Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-26 16:01","",""
"9556545892","Reach Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-22 12:23","",""
"9556519537","Cobre Ltd","","Jake Givoni","2022-09-09 13:24","","2022-10-31 12:00","",""
"9556494923","Opyl Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556452171","Fatfish Group Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-01-18 13:15","",""
"9556179084","DiscovEx Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-27 08:00","",""
"9556179075","Polymetals Resources Ltd","","Jake Givoni","2022-09-09 13:24","","2023-05-10 13:02","",""
"9556545895","Surefire Resources NL","","Jake Givoni","2022-09-09 13:24","","2023-06-05 08:00","",""
"9556452183","Magnetite Mines","","Greg Lowe","2022-09-09 13:24","","","",""
"9556211355","Xanadu Mines","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-18 08:00","",""
"9556179056","Anatara Lifesciences","","Jake Givoni","2022-09-09 13:24","","2023-07-03 09:02","",""
"9556113578","Alliance Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556113573","Gratifii","","Jake Givoni","2022-09-09 13:24","","","",""
"9556530860","Orcoda Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556472844","Western Kaolin","","Greg Lowe","2022-09-09 13:24","","","",""
"9556199955","Xantippe Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-12 11:26","",""
"9556113582","Horizon Minerals","","Jake Givoni","2022-09-09 13:24","","","",""
"9556113579","EV Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-25 13:10","",""
"9556630071","Essential Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556595235","Change Financial","","Jake Givoni","2022-09-09 13:24","","","",""
"9556595233","DXN Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556556558","Stonehorse Energy Limited","","Greg Lowe","2022-09-09 13:24","","","","Oil & Energy"
"9556556552","Alice Queen","","Jake Givoni","2022-09-09 13:24","","","",""
"9556556547","EQ Resources","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519530","Magnum Mining and Exploration Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-10 16:22","",""
"9556505965","Parkway Minerals","","Jake Givoni","2022-09-09 13:24","","2023-07-06 08:00","",""
"9556464290","Northern Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464285","Javelin Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556434996","Akora Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-07-13 11:00","",""
"9556422291","Greenstone Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-14 08:00","",""
"9556211352","Helix Resources","","Greg Lowe","2022-09-09 13:24","","2023-06-16 11:48","",""
"9556179080","Mount Ridley Mines Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-20 10:01","",""
"9556113581","Marvel Gold Limited","","Jake Givoni","2022-09-09 13:24","","2023-05-05 13:34","","Mining & Metals"
"9556633480","Bulletin Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556630078","CZR Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-06 12:46","",""
"9556578626","HSC Technology","","Jake Givoni","2022-09-09 13:24","","2023-04-27 14:15","",""
"9556484488","Blackearth Minerals","","Jake Givoni","2022-09-09 13:24","","","",""
"9556472845","Red Mountain Mining Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-31 08:00","",""
"9556472842","Traka Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-07-04 15:34","",""
"9556452182","Superior Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-15 08:00","",""
"9556435006","Pilot Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-21 11:38","",""
"9556434997","Inventis","","Greg Lowe","2022-09-09 13:24","","","",""
"9556422292","Propell Holdings Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556409122","Frontier Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556246654","Analytica","","","2022-09-09 13:24","","2023-03-08 13:17","",""
"9556199963","Pancontinental Energy NL","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179066","Sultan Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-10 13:01","",""
"9556113580","Metallica Minerals","","Greg Lowe","2022-09-09 13:24","","2022-11-28 14:15","",""
"9556633487","Hawthorn Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556595236","Environmental Clean Technology","","Jake Givoni","2022-09-09 13:24","","2023-06-21 11:53","",""
"9556595225","Lachlan Star Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-27 15:32","",""
"9556556556","Alara Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519526","Legacy Iron Ore Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556494929","Minrex Reosurces Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-07 15:07","",""
"9556494928","Mindax Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556494908","Hexagon","","Greg Lowe","2022-09-09 13:24","","2023-07-06 14:27","",""
"9556484496","4DS Memory Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-21 14:15","",""
"9556472837","Marvel Gold Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556472834","IronBark Zinc","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-26 08:00","",""
"9556452185","nanollose Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556246659","Aurumin","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556246658","Activex","","Greg Lowe","2022-09-09 13:24","","","",""
"9556113575","Advance Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-10 13:24","",""
"9556113572","AusQuest Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556494922","Stellar Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-22 08:00","",""
"9556452189","Kneomedia","","Jake Givoni","2022-09-09 13:24","","2023-01-31 08:00","",""
"9556435003","Avira Resources Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2022-10-31 13:51","",""
"9556633488","Great Southern Mining","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-01 08:00","",""
"9556633479","EMetals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-03-09 08:00","",""
"9556633478","Cradle Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556595228","Schrole Group Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556592712","Citigold Corporation Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556578616","GTI Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-10-25 16:29","",""
"9556545900","Rincon Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556545890","Papyrus Australia Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464295","Memphasys Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464291","9 Spokes International Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556422294","Enterprise Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-11 15:37","",""
"9556199954","Reedy Lagoon","","Greg Lowe","2022-09-09 13:24","","2023-05-10 14:15","",""
"9556199950","Discovery Alaska Limited","","Jake Givoni","2022-09-09 13:24","","2023-05-30 14:15","",""
"9556179058","GME Resources","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556630075","Emmerson Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556556469","Unith","","Jake Givoni","2022-09-09 13:24","","2023-01-31 14:15","","Broadcast Media"
"9556530855","Global Oil & Gas Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-25 16:45","",""
"9556530843","Avecho Biotechnology Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-02 08:00","",""
"9556505972","Great Northern Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-03 17:04","",""
"9556494925","Buxton Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-19 20:06","",""
"9556484493","Cirralto Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556452180","Riedel Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-17 11:23","",""
"9556211358","Sports Hero","","Greg Lowe","2022-09-09 13:24","","","",""
"9556199958","South Harz Potash Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556199952","NuEnergy Gas Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556556555","Alderan Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-04-04 13:26","",""
"9556545894","Alexium International Group Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505967","Tymlez Group Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464298","AXP Energy","","","2022-09-09 13:24","","","",""
"9556435008","AusGold Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179059","Kore Potash","","Greg Lowe","2022-09-09 13:24","","2023-05-10 14:15","",""
"9556113564","Cassius Mining Limited","","Paul Franklin","2022-09-09 13:24","","2023-02-01 12:02","",""
"9556595230","Couldron Energy","","Jake Givoni","2022-09-09 13:24","","","",""
"9556568600","Redstone Resources","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-17 14:15","",""
"9556494915","Prominence Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556494907","Strategic Energy Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484498","Bluechiip Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-21 11:00","",""
"9556484491","TZ Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556113574","Tlou Energy","","Greg Lowe","2022-09-09 13:24","","","",""
"9556592708","Truscreen Group Limited","","Jake Givoni","2022-09-09 13:24","","2023-01-20 12:01","",""
"9556568602","Centrex Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556422293","Peppermint Innovation Limited","","Jake Givoni","2022-09-09 13:24","","2023-06-01 08:00","",""
"9556545891","MRG Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-03-15 15:17","",""
"9556505962","Peak Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556633467","Argosy Minerals Limited","","Greg Lowe","2022-09-09 13:24","","2023-02-13 21:17","",""
"9556630067","TNG Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556578610","Ocean Grown Abalone Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556568594","Encounter Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556568590","Resonance Health Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556545886","Alma Metals","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-06 16:38","",""
"9556519531","Yari Minerals","","Jake Givoni","2022-09-09 13:24","","2023-06-26 11:00","",""
"9556505968","Spectur","","Greg Lowe","2022-09-09 13:24","","","",""
"9556409109","Bio-Gene Technology Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556211347","Hammer Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-01-27 14:13","",""
"9556179072","Warriedar Resources","","Jake Givoni","2022-09-09 13:24","","2023-04-03 17:20","","Mining & Metals"
"9556633464","Enegex Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556592707","Thomson Resources","","Ariella Grunfeld","2022-09-09 13:24","","2023-01-06 14:55","",""
"9556556468","Lithium Australia NL","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519525","Rimfire Pacific Mining NL","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-08 08:00","",""
"9556505961","Sunstone Metals Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556494909","Infinity Lithium Corporation Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484484","Cann Global Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484482","Avenira Limited","","Greg Lowe","2022-09-09 13:24","","2023-06-23 16:04","",""
"9556472755","Tombador Iron Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-02-20 10:10","",""
"9556464286","Auris Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556434993","Perpetual Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556246645","Neurotech International Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556199949","Oilex LTD","","Ariella Grunfeld","2022-09-09 13:24","","","",""
