key,name,cap,document_date,url,header,cash_flow,dollar_sign
KNM,KNEOMEDIA LIMITED,7523927,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4259wdfw4dh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,601000.0,$A
H2G,GREENHY2 LIMITED,7537605,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45n2rwz7cqn.pdf,Quarterly Activities Report and Appendix 4C - March 2023,check,
TTI,TRAFFIC TECHNOLOGIES LTD.,7576702,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36w9fnw4qjk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1107000.0,$A
ACP,AUDALIA RESOURCES LIMITED,7613498,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s0qc8t9nny.pdf,March 2023 Quarterly Activities Report and Appendix 5B,71000.0,$A
KTA,KRAKATOA RESOURCES LIMITED,7630908,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0hqbx0y74m0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1003000.0,$A
EMT,EMETALS LIMITED,7650000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dbd5qjnpy9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4235000.0,$A
BME,BLACK MOUNTAIN ENERGY LTD,7664484,2023-05-04,https://announcements.asx.com.au/asxpdf/20230504/pdf/05pcmb3dg88ldy.pdf,Updated Appendix 5B,2953000.0,$A
OAR,OAR RESOURCES LIMITED,7743114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50dmwmlchkc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,27000.0,$A
TAR,TARUGA MINERALS LIMITED,7766295,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3198m34c2xp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3009000.0,$A
OAU,ORA GOLD LIMITED,7873850,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0b09ybbcpbn.pdf,Second Quarter Activities & Cashflow Report,2933000.0,$A
CAQ,CAQ HOLDINGS LIMITED,7895649,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p506fb1cmf04.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,541000.0,$A
NVU,NANOVEU LIMITED,7896944,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3thv6kl3sg3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,296000.0,$A
ZNO,ZOONO GROUP LIMITED,7976962,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzl12bsn2pbk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,137000.0,$NZ
SUH,SOUTHERN HEMISPHERE MINING LIMITED,8030886,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p059szp6dqq3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1101000.0,$A
FIN,FIN RESOURCES LIMITED,8040960,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ncw8wqhz0l.pdf,Quarterly Activities Report & Appendix 5B,2274000.0,$A
CBL,CONTROL BIONICS LIMITED,8052633,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20ynps2ql5t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
KOR,KORAB RESOURCES LIMITED,8075100,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qc33vxdw5f.pdf,Corrected Quarterly Activities/Appendix 5B Cash Flow Report,218000.0,$A
CPM,COOPER METALS LIMITED,8092989,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3jw7gccssj1.pdf,Quarterly Activities Report and Appendix 5B,2560000.0,$A
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,8117077,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p446dprntw20.pdf,Appendix 4C Quarterly (Q1 2023) and Business Update,11023000.0,$A
ILA,ISLAND PHARMACEUTICALS LIMITED,8126847,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f2tpvw01zg.pdf,Quarterly Activity Report & Appendix 4C,2527000.0,$A
FG1,FLYNN GOLD LIMITED,8153744,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1pnlbt1059g.pdf,March 2023 Quarterly Activities Report and Appendix 5B,5038000.0,$A
SBR,SABRE RESOURCES LIMITED,8161613,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kpvg4qgjdc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5126000.0,$A
GGX,GAS2GRID LIMITED,8178204,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49p0x3qym3v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,824000.0,$A
NC6,NANOLLOSE LIMITED,8188750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41d5cs4m5sr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,486000.0,$A
SNX,SIERRA NEVADA GOLD INC.,8189890,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p392rrpq659j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1599000.0,US$
R8R,REGENER8 RESOURCES NL,8224175,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xtxzgnr376.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3430000.0,$A
GIB,GIBB RIVER DIAMONDS LIMITED,8248868,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wv87dd8748.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,990000.0,$A
LSR,LODESTAR MINERALS LIMITED,8295288,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pj0c0hymn257.pdf,FBM: Sale of Nepean Nickel Project for $10 million in Cash,check,
AUH,AUSTCHINA HOLDINGS LIMITED,8311535,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p10thgncgm3d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2463000.0,$A
SW1,SWIFT NETWORKS GROUP LIMITED,8315934,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p340s66pvb9s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
YRL,YANDAL RESOURCES LIMITED,8363563,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzbkct2clkcl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4994000.0,$A
SIX,SPRINTEX LIMITED,8393693,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p588c4cldzy3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1162000.0,$A
LHM,LAND & HOMES GROUP LIMITED,8395114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jhxj02xhbc.pdf,Quarterly Activities & Appendix 4C Report,check,
MKL,MIGHTY KINGDOM LIMITED,8399023,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wrds8nhdbb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1754000.0,$A
1AD,ADALTA LIMITED,8433630,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nwz0y7w8dr.pdf,Quarterly Appendix 4C and Activities Report,5569000.0,$A
AAJ,ARUMA RESOURCES LIMITED,8436680,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p271tspf7k10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2456000.0,$A
AUZ,AUSTRALIAN MINES LIMITED,8453513,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1p8ff0y4pm1.pdf,Quarterly Appendix 5B Cash Flow Report,5847000.0,$A
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,8468067,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxg17drtw9g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
LV1,LIVE VERDURE LTD,8475906,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q4f8qdrqf8.pdf,LV1 March 2023 Quarterly Business Review & Appendix 4C,650000.0,$A
SOV,SOVEREIGN CLOUD HOLDINGS LIMITED,8485017,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4mrqrq0wpw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7916000.0,$A
LYN,LYCAON RESOURCES LTD,8488438,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt17rftw3gjv.pdf,Quarterly Appendix 5B Cash Flow Report - March 2023,2722000.0,$A
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,8508330,2023-05-03,https://announcements.asx.com.au/asxpdf/20230503/pdf/05pbkmyvxxz2ps.pdf,Amended Quarterly Activities Report & Appendix 4C,1012000.0,$A
RB6,RUBIX RESOURCES LIMITED,8562750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4g60styxgmt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2619000.0,$A
UCM,USCOM LIMITED,8618974,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wxzfscq7rg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2883000.0,$A
LRL,LABYRINTH RESOURCES LIMITED,8635386,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fcf6gpdl2b.pdf,Quarterly Activities / Appendix 5B Cash Flow Report,726000.0,$A
ADS,ADSLOT LTD.,8677719,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmnymyfm2zb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3208000.0,$A
RIE,RIEDEL RESOURCES LIMITED,8697035,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56h209p1m9f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,456000.0,$A
CMX,CHEMX MATERIALS LIMITED,8720544,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nypz7qpjxnjg.pdf,Quarterly Appendix 5B Cash Flow Report,2064000.0,$A
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,8729658,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37gdwjbyd4z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2379000.0,$A
AXP,AXP ENERGY LIMITED,8737021,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z7kfr0kpjd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1178000.0,$US
INL,INNLANZ LIMITED,8771381,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xtkqx1gxxf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,889000.0,$A
OLI,OLIVER'S REAL FOOD LIMITED,8814638,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzztk5lfgy62.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
NWM,NORWEST MINERALS LIMITED,8884304,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3y2hvbzd1s0.pdf,Quarterly Appendix 5B Cash Flow Report,873000.0,$A
DES,DESOTO RESOURCES LIMITED,8895000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gjn53rqvkd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
ICE,ICETANA LIMITED,8969779,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vtk5tm9w4c.pdf,Quarterly Appendix 4C Cash Flow Report,check,
SI6,SI6 METALS LIMITED,8972368,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1n74tshbytq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1119000.0,$A
EDE,EDEN INNOVATIONS LTD,8990833,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2tqy6ckxgll.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2572000.0,$A
SIV,SIV CAPITAL LIMITED,8997039,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns2mgltnvd9x.pdf,SIV Capital Limited - App 4C and Quarterly Activities Report,7693000.0,$A
HOR,HORSESHOE METALS LIMITED,9008701,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53jyzcqscsf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,900000.0,$A
AMD,ARROW MINERALS LTD,9071295,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2tw0flhjxb0.pdf,Quarterly Activities and Cashflow Report,1782000.0,$A
RMX,RED MOUNTAIN MINING LIMITED,9087404,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zyz415p0jk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1463000.0,$A
IRX,INHALERX LIMITED,9108814,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51pgkrgshsn.pdf,Quarterly Appendix 4C Cash Flow Report,1450000.0,$A
TEM,TEMPEST MINERALS LIMITED,9122790,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mxm85949nf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3294000.0,$A
A1G,AFRICAN GOLD LTD.,9142805,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nj5l360xps.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1290000.0,$A
LSA,LACHLAN STAR LIMITED,9233089,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5qfcdyz66zn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3550000.0,$A
FTL,FIRETAIL RESOURCES LIMITED,9240000,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv8n20g2x5sn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5456000.0,$A
MRZ,MONT ROYAL RESOURCES LIMITED,9245160,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4c3dmfg1bz1.pdf,Appendix 5B - Quarterly Cash Flow Report,2710000.0,$A
NPM,NEWPEAK METALS LIMITED,9248616,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vl508l7yrh.pdf,Quarterly Cash Flow Report,23000.0,$A
E33,EAST 33 LIMITED..,9343597,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2g4q1dz3cm6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7217000.0,$A
APC,AUSTRALIAN POTASH LIMITED,9348112,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vzh84599fl.pdf,Quarterly Cashflow Report,2477000.0,$A
EPX,EP&T GLOBAL LIMITED,9364188,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dqg5zt9g3x.pdf,Quarterly Appendix 4C,2591000.0,$A
AKN,AUKING MINING LIMITED,9388771,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34jvy52nrvh.pdf,Quarterly Cashflow Report,2578000.0,$A
RAS,RAGUSA MINERALS LTD,9411520,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vfh06vm54k.pdf,Quarterly Cashflow Report - March 2023,2353000.0,$A
MOM,MOAB MINERALS LIMITED,9450525,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nybzhfvy1trg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5486000.0,$A
JAV,JAVELIN MINERALS LIMITED,9454153,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sh68hwwllr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1047000.0,$A
CMG,CRITICAL MINERALS GROUP LIMITED,9477200,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw172f28nx7n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3155000.0,$A
CAG,CAPE RANGE LTD,9490830,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p01nq6kfbjd7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2277000.0,$A
Z2U,ZOOM2U TECHNOLOGIES LIMITED,9495510,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gqtm75ctj1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MVL,MARVEL GOLD LIMITED,9497705,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pjrfxn0tbl.pdf,March Quarterly Activities Report and Appendix 5B,652000.0,$A
HYT,HYTERRA LTD,9531949,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzg40c75szwr.pdf,Amended Appendix 5B,2779000.0,$A
THR,THOR ENERGY PLC,9571651,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lwlhmf5kf6.pdf,Quarterly Activities Report and 5B Cashflow-March 2023,2316000.0,$A
GML,GATEWAY MINING LIMITED,9588008,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dhnmztrykr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2104000.0,$A
BUY,BOUNTY OIL & GAS NL,9593507,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5d7l20b876b.pdf,Quarterly Activities Report & App 5B - QTR ended March 2023,1848000.0,$A
CI1,CREDIT INTELLIGENCE LTD,9602403,2022-08-29,https://announcements.asx.com.au/asxpdf/20220829/pdf/45dfw1s5bc8dsv.pdf,Positive Operating Cash Inflow and Consistence Performance,check,
ICG,INCA MINERALS LIMITED,9670289,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4dwtsr9smk0.pdf,Appendix 5B - Quarterly Cash Flow Report - March 2023,761000.0,$A
CZN,CORAZON MINING LIMITED,9765289,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p09jpzthxdzx.pdf,Quarterly Appendix 5B Cash Flow Report,3474000.0,$A
SSH,SSH GROUP LTD,9809978,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xpx4x3pg2c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1509000.0,$A
BCA,BLACK CANYON LIMITED,9826004,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hczg1wx2vc.pdf,Quarterly Activity and Cashflow Report,1744000.0,$A
TSL,TITANIUM SANDS LIMITED,9844785,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nx8g41bd4m.pdf,Quarterly Activities Report and Appendix 5B,187000.0,$A
LIO,LION ENERGY LIMITED,9870032,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24xpk2hwh9l.pdf,Quarterly Cashflow Report,4439000.0,$US
BOD,BOD SCIENCE LIMITED,9952897,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m8pgxmrchm.pdf,Quarterly Activities Report and Appendix 4C,3334000.0,$A
SCL,SCHROLE GROUP LTD,9986924,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzj6ndpc6l45.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2082000.0,$A
BVR,BELLAVISTA RESOURCES LTD,10024596,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zqzb10pzh2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2540000.0,$A
SRZ,STELLAR RESOURCES LIMITED,10059642,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nst2j472w0ky.pdf,Third Quarter Activities and Cash Flow Reports,2351000.0,$A
BLZ,BLAZE MINERALS LIMITED,10065181,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bn1kwqxnph.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,702000.0,$A
SNG,SIREN GOLD LIMITED,10069411,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z5q1grr724.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1915000.0,$A
GTE,GREAT WESTERN EXPLORATION LIMITED.,10107925,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwj04npvf5v3.pdf,March 2023 Quarterly Cashflow Report,1664000.0,$A
MTM,MTM CRITICAL METALS LIMITED,10119906,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5s75djkxgp7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
PR1,PURE RESOURCES LIMITED,10125003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4y96s83wk1v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2941000.0,$A
OZZ,OZZ RESOURCES LIMITED,10178313,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2hj7f26zzpy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,10187724,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05plyp59sp4f63.pdf,Revised Appendix 4C,3171000.0,$US
RWD,REWARD MINERALS LTD,10253391,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bq2q3b2dj5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2560000.0,$A
RNT,RENT.COM.AU LIMITED,10273084,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z9n3zxm176.pdf,Quarterly Activity Report and Appendix 4C,2581000.0,$A
14D,1414 DEGREES LIMITED,10274273,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xbtg1jghh2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2704000.0,$A
PPY,PAPYRUS AUSTRALIA LIMITED,10276719,2023-05-31,https://announcements.asx.com.au/asxpdf/20230531/pdf/05q7dpd2qk20ms.pdf,Monthly Activities/Appendix 4C Cash Flow Report,check,
PSL,PATERSON RESOURCES LTD,10329652,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p518rtnnn7nc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1264000.0,$A
MPG,MANY PEAKS GOLD LIMITED,10379720,2023-04-16,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npqnrx7pcw6r.pdf,Quarterly Activities Report & Appendix 5B,3758000.0,$A
CCZ,CASTILLO COPPER LIMITED,10396043,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7crvwb7yzc.pdf,Quarterly Cashflow Report - March 2023,3332000.0,$A
SIT,SITE GROUP INTERNATIONAL LIMITED,10409961,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40h0fcvyjmp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,226000.0,$A
ADY,ADMIRALTY RESOURCES NL.,10428633,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jkxtxr2gg3.pdf,March Quarterly Appendix 5B,811000.0,$A
LVT,LIVETILES LIMITED,10473657,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1x7n89f26mm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
PRX,PRODIGY GOLD NL,10506647,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns3ytg1rjbph.pdf,Quarterly Activities and Cashflow Report March 2023,6508000.0,$A
FGL,FRUGL GROUP LIMITED,10516682,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzvqq1tnf8pp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,796000.0,$A
MXR,MAXIMUS RESOURCES LIMITED,10528840,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nswlfnfcfnv6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4577000.0,$A
EEL,ENRG ELEMENTS LTD,10596960,2023-04-13,https://announcements.asx.com.au/asxpdf/20230413/pdf/45nlsclx67kpnh.pdf,Quarterly Cashflow Report,check,
TMR,TEMPUS RESOURCES LTD,10602500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55pk3yx8v4v.pdf,Quarterly Appendix 5B Cash Flow Report - March 2023,280000.0,$A
KPO,KALINA POWER LIMITED,10606371,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hfzry49x88.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1828000.0,$A
MOB,MOBILICOM LIMITED,10613414,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3n7vn40t3tt.pdf,MOB Q1 FY23 Activities Report & Appendix 4C,17692000.0,$A
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,10616902,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p306213vj6h4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5394000.0,$A
RAG,RAGNAR METALS LIMITED,10617177,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nsqy0s2vrh.pdf,Quarterly Cashflow Report,540000.0,$A
OSM,OSMOND RESOURCES LIMITED,10669557,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c9s5q3yzzk.pdf,Quarterly Activities and Cashflow Report,3627000.0,$A
WC1,WEST COBAR METALS LIMITED,10684703,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p23p77t5cs58.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2931000.0,$A
AM7,ARCADIA MINERALS LIMITED,10687513,2023-05-31,https://announcements.asx.com.au/asxpdf/20230531/pdf/05q68fsw5pgb6d.pdf,DFS Confirms Swanson Project Significant Cash Generator,check,
1AE,AURORA ENERGY METALS LIMITED,10695824,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wdnlnhzzc3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1720000.0,$A
AVE,AVECHO BIOTECHNOLOGY LIMITED,10810796,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3p50hgcymz4.pdf,March 2023 Quarterly Activities Report & Appendix 4C,924000.0,$A
LGM,LEGACY MINERALS HOLDINGS LIMITED,10817582,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4x6p9wzh0mt.pdf,Quarterly Activities and Cashflow Reports March 2023,1441000.0,$A
DLM,DOMINION MINERALS LIMITED,10840824,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cqzk7fvwlc.pdf,Quarterly activities report and quarterly cashflow report,3529000.0,$A
NUC,NUCHEV LIMITED,10869756,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2crqfnhfcwh.pdf,Quarterly Activities Report & Appendix 4C,check,
TFL,TASFOODS LIMITED,10927388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h1xgnz2pbn.pdf,Business Activity Report & Appendix 4C,check,
SHE,STONEHORSE ENERGY LIMITED,10951361,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p365582bwyx1.pdf,Quarterly Activity and Cashflow Report,10580000.0,$A
GUL,GULLEWA LIMITED,10963294,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qh5qxzvr7v.pdf,Quarterly Appendix 5B Cash Flow Report,3396000.0,$A
LRV,LARVOTTO RESOURCES LIMITED,10971412,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5x2thy4b48z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5239000.0,$A
