key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
NYM,NARRYER METALS LIMITED,5230500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kdbdd9vj6b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1651000.0,$A,0.0
CBH,COOLABAH METALS LIMITED,5231750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4n50kdg3shl.pdf,Quarterly Activities Report and Appendix 5B,3476000.0,$A,0.0
LVE,LOVE GROUP GLOBAL LTD,5269442,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw5nqfzg3nms.pdf,Quarterly Update and Appendix 4C,1799000.0,$A,0.0
EVE,EVE HEALTH GROUP LIMITED.,5274483,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wjpf5jwhhw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,427000.0,$A,check
HMI,HIREMII LIMITED,5276505,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntsqz2b9cyfb.pdf,March 2023 Quarterly Activities and Cashflow Reports,check,,check
APS,ALLUP SILICA LIMITED,5324235,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0y90gsw5fc4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3823000.0,$A,0.0
GRL,GODOLPHIN RESOURCES LIMITED,5326625,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1c6c7gk0tmr.pdf,Quarterly Activities and Cash Flow Reports March 2023,1854000.0,$A,0.0
OZM,OZAURUM RESOURCES LIMITED,5334000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fr827y0nry.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1485000.0,$A,0.0
AVW,AVIRA RESOURCES LTD,5334475,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p177mbg28b5v.pdf,Quarterly Activities Report and Appendix 5B,1755000.0,$A,0.0
CDR,CODRUS MINERALS LIMITED,5355530,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0c9cgnw8w1n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2542000.0,$A,0.0
SHG,SINGULAR HEALTH GROUP LTD,5361502,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxl978g36tz7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,441000.0,$A,740000000.0
TG1,TECHGEN METALS LTD,5401780,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31kb5hl65gc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1469000.0,$A,0.0
A3D,AURORA LABS LIMITED,5407777,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p508fmyplc0d.pdf,Appendix 4C Cashflow Report (Amended),1757000.0,$A,check
AYM,AUSTRALIA UNITED MINING LIMITED,5527732,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8r0vqxw7qw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,375000.0,$A,349000.0
OCT,OCTAVA MINERALS LIMITED,5537482,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p03pspwym731.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3870000.0,$A,0.0
BUS,BUBALUS RESOURCES LIMITED,5554189,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ctqvg808t4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4178000.0,$A,0.0
CXU,CAULDRON ENERGY LIMITED,5589412,2023-04-29,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7f15j4rtc5v.pdf,Quarterly Cashflows Report,1209000.0,$A,check
HIQ,HITIQ LIMITED,5602365,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cb5w7ywylk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2035000.0,$A,0.0
NYR,NYRADA INC.,5616313,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzd3nqv8y77l.pdf,Quarterly Activities Report and Appendix 4C,6567000.0,$A,0.0
SNX,SIERRA NEVADA GOLD INC.,5648200,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p392rrpq659j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1599000.0,US$,0.0
IPB,IPB PETROLEUM LIMITED,5651224,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cz3zq046sy.pdf,Mar 23 Qtr Act and App 5B cashflow Report,1685000.0,$A,0.0
YOW,YOWIE GROUP LTD,5682765,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ssq3vsmqsh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7736000.0,$US,0.0
LKY,LOCKSLEY RESOURCES LIMITED,5687500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4r0tny564ty.pdf,Quarterly Activities Report and Appendix 5B,1784000.0,$A,0.0
RON,RONIN RESOURCES LTD,5707877,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49bg19q0p6h.pdf,RON March 2023 Quarterly Activities Report & Appendix 5B,3750000.0,$A,0.0
PLG,PEARL GULL IRON LIMITED,5727170,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p197zcfb67pm.pdf,Quarterly Cash Flow Report - March 2023,check,,check
ID8,IDENTITII LIMITED,5745558,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fw9s560b09.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2786000.0,$A,0.0
SCT,SCOUT SECURITY LIMITED,5766701,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yznws5qcsc.pdf,Appendix 4C and Quarterly Activities Report,103000.0,$A,2513000.0
MGA,METALSGROVE MINING LTD,5798100,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1401848vhcl.pdf,Quarterly Cashflow Report,3794000.0,$A,0.0
AGC,AUSTRALIAN GOLD AND COPPER LTD,5800000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bc6nx2pj8v.pdf,Quarterly Cashflow Report - March 2023,2808000.0,$A,0.0
BPM,BPM MINERALS LIMITED,5805555,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0c4y4ybwjbs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4245000.0,$A,0.0
CL8,CARLY HOLDINGS LIMITED,5850519,2023-07-13,https://announcements.asx.com.au/asxpdf/20230713/pdf/05rljfx3gctwyq.pdf,June 2023 Quarterly Activities Report and Appendix 4C,1663000.0,$A,4200000.0
ADG,ADELONG GOLD LIMITED,5963223,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrvd83pzvv7w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
NKL,NICKELX LIMITED,5964034,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p468yhksdx76.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3501000.0,$A,0.0
KNM,KNEOMEDIA LIMITED,6019141,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4259wdfw4dh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,601000.0,$A,0.0
BDG,BLACK DRAGON GOLD CORP.,6020102,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxp8qy9qydgc.pdf,Quarterly Report & Cashflow,1474000.0,CAD$,0.0
CPT,CIPHERPOINT LIMITED,6039885,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43l468lcj5h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1253000.0,$A,150000.0
TGH,TERRAGEN HOLDINGS LIMITED,6063469,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4b96c0ch70v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4268000.0,$A,175000.0
MBK,METAL BANK LIMITED,6082681,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p153852tqdk8.pdf,Quarterly Cash Flow Report,1004000.0,$A,check
HPP,HEALTH AND PLANT PROTEIN GROUP LIMITED,6141037,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2n2ds080x05.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,612000.0,$A,30013000.0
AEI,AERIS ENVIRONMENTAL LTD,6141114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lmh5ztf1jk.pdf,Quarterly Activities and Appendix 4C Cash Flow Report,check,,check
TZL,TZ LIMITED,6162195,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dls4bp8mq2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,903000.0,$A,3500000.0
1CG,ONE CLICK GROUP LIMITED,6173130,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p477htryck5c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1802000.0,$A,check
SGC,SACGASCO LIMITED,6188662,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c12z50h39x.pdf,March 2023 Quarterly Activities & Cash Flow Report,1183000.0,$A,check
DUN,DUNDAS MINERALS LIMITED,6200002,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwgrhdmfllnd.pdf,Quarterly Activities and Cash Flow Report,2215000.0,$A,0.0
AN1,ANAGENICS LIMITED,6215539,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kh015mm92r.pdf,Appendix 4C and Quarterly Activity Report,3212000.0,$A,0.0
ADC,ACDC METALS LTD,6218241,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5r5pxtrggd3.pdf,Quarterly Appendix 5B Cash Flow Report,check,,check
SLZ,SULTAN RESOURCES LTD,6223982,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p378ctx278vm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1885000.0,$A,0.0
HTM,HIGH-TECH METALS LTD,6239602,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ln5wz84ryl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3793000.0,$A,0.0
TG6,TG METALS LIMITED,6305521,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gjsck7dyl3.pdf,Quarterly Activities Report and Appendix 5B,4439000.0,$A,0.0
DTM,DART MINING NL,6374627,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qzcn4f040h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,152000.0,$A,check
NTM,NT MINERALS LIMITED,6405591,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyplqpdscn57.pdf,Quarterly Cashflow Report - March 2023,108000.0,$A,0.0
FFT,FUTURE FIRST TECHNOLOGIES LTD,6433529,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18jvlzwk047.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,835000.0,$A,check
PNT,PANTHER METALS LTD,6461900,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kckplr8pf3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,481000.0,$A,0.0
HCD,HYDROCARBON DYNAMICS LIMITED,6496659,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4q2z8mdthxs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1035000.0,$A,check
GSM,GOLDEN STATE MINING LIMITED,6497001,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2w17qc0pj9n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1784000.0,$A,0.0
TMX,TERRAIN MINERALS LIMITED,6499196,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45nfxcggfzk566.pdf,Quarterly Activities and Cashflow Report,1863000.0,$A,check
E79,E79 GOLD MINES LIMITED,6506727,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wtd6sd65wn.pdf,Quarterly Cashflow Report - March 2023,4490000.0,$A,0.0
AWJ,AURIC MINING LIMITED,6542980,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17wr236srmz.pdf,Appendix 5B Cash Flow Report,1318000.0,$A,0.0
PRS,PROSPECH LIMITED.,6592799,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p230zwrq13f0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,275000.0,$A,0.0
DCX,DISCOVEX RESOURCES LIMITED,6605136,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxlk8l8b0xdx.pdf,Quarterly Cashflow Report,2005000.0,$A,check
H2G,GREENHY2 LIMITED,6700093,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45n2rwz7cqn.pdf,Quarterly Activities Report and Appendix 4C - March 2023,check,,check
KGD,KULA GOLD LIMITED,6717815,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyn43kpvln30.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1442000.0,$A,0.0
DTI,DTI GROUP LTD,6728271,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4y55qlqyt56.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
MTH,MITHRIL RESOURCES LIMITED,6737609,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yjlgl68f2w.pdf,Quarterly Activities Report and Appendix 5B,check,,28000.0
DAF,DISCOVERY ALASKA LIMITED,6792806,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxmqg8g2z51x.pdf,Quarterly Cashflow Report - March 2023,882000.0,$A,0.0
FG1,FLYNN GOLD LIMITED,6794787,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1pnlbt1059g.pdf,March 2023 Quarterly Activities Report and Appendix 5B,5038000.0,$A,0.0
FTL,FIRETAIL RESOURCES LIMITED,6853000,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv8n20g2x5sn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5456000.0,$A,0.0
COY,COPPERMOLY LIMITED,6891650,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3d4c431t4nt.pdf,Quarterly Activities and Cashflow Reports,1107000.0,$A,0.0
PFE,PANTERA MINERALS LIMITED,6908099,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rm99c7m8gp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3097000.0,$A,0.0
VMG,VDM GROUP LIMITED,6927661,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wtjsljfwbb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1481000.0,$A,11177000.0
CPM,COOPER METALS LIMITED,6936848,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3jw7gccssj1.pdf,Quarterly Activities Report and Appendix 5B,2560000.0,$A,0.0
CMX,CHEMX MATERIALS LIMITED,6957881,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nypz7qpjxnjg.pdf,Quarterly Appendix 5B Cash Flow Report,2064000.0,$A,0.0
M4M,MACRO METALS LIMITED,6958272,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p597ygjwqzqh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,738.0,$A,check
GLH,GLOBAL HEALTH LIMITED,6965944,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzvd59cb8b28.pdf,Appendix 4C and Activity Report - Mar 2023,2631000.0,$A,64000.0
1ST,1ST GROUP LIMITED,7084956,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwmszs74lp05.pdf,Appendix 4C - quarterly,377000.0,$A,6050000.0
PVL,POWERHOUSE VENTURES LIMITED,7123847,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nvwmvh78b488.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
NAE,NEW AGE EXPLORATION LIMITED,7179495,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45ng9pykrf70p3.pdf,Quarterly Activities and Cashflow Report,2177000.0,$A,check
LV1,LIVE VERDURE LTD,7204520,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q4f8qdrqf8.pdf,LV1 March 2023 Quarterly Business Review & Appendix 4C,650000.0,$A,0.0
YAR,YARI MINERALS LIMITED,7235367,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yytbhsjznc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,166000.0,$US,400000.0
ARE,ARGONAUT RESOURCES NL,7316152,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1r33ywj7sby.pdf,March 2023 Quarterly Activities and Cashflow Report,858000.0,$A,0.0
NGL,NIGHTINGALE INTELLIGENT SYSTEMS INC,7327257,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cn0lk24rb2.pdf,Q1 2023 Quarterly Activity Report and Appendix 4C,202000.0,$USD,150000.0
WBE,WHITEBARK ENERGY LTD,7339661,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05pm5nsygc72ys.pdf,March 2023 Quarterly Report and Appendix 5B Amendment,552000.0,$A,567000.0
LSR,LODESTAR MINERALS LIMITED,7373589,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pj0c0hymn257.pdf,FBM: Sale of Nepean Nickel Project for $10 million in Cash,check,,check
ENX,ENEGEX LIMITED,7378320,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t2njj2hkny.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,67000.0,$A,100000.0
GIB,GIBB RIVER DIAMONDS LIMITED,7402831,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wv87dd8748.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,990000.0,$A,check
AUK,AUMAKE LIMITED.,7436297,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25l3c4dwjzv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1078000.0,$A,0.0
MCT,METALICITY LIMITED,7472172,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ft0wxbn0b4.pdf,Quarterly Appendix 5B Cash Flow Report,692000.0,$A,check
MHK,METAL HAWK LIMITED.,7487681,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07hzx7kc840.pdf,Quarterly Activities / Appendix 5B Cash Flow Report,1349000.0,$A,0.0
OLI,OLIVER'S REAL FOOD LIMITED,7492443,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzztk5lfgy62.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
NTL,NEW TALISMAN GOLD MINES LIMITED,7506002,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p210p0khhnz3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1988000.0,$NZ,check
HRE,HEAVY RARE EARTHS LIMITED,7510267,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25d8v1s97t3.pdf,HRE March 2023 Quarterly Activities Report & Appendix 5B,2605000.0,$A,0.0
TEM,TEMPEST MINERALS LIMITED,7602325,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mxm85949nf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3294000.0,$A,0.0
ACP,AUDALIA RESOURCES LIMITED,7613498,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s0qc8t9nny.pdf,March 2023 Quarterly Activities Report and Appendix 5B,71000.0,$A,5330000.0
GLA,GLADIATOR RESOURCES LIMITED,7646379,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25slnb6200b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
EMT,EMETALS LIMITED,7650000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dbd5qjnpy9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4235000.0,$A,0.0
M3M,M3 MINING LIMITED,7674695,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ytslrw0hm3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3309000.0,$A,check
LRL,LABYRINTH RESOURCES LIMITED,7675899,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fcf6gpdl2b.pdf,Quarterly Activities / Appendix 5B Cash Flow Report,726000.0,$A,0.0
TAR,TARUGA MINERALS LIMITED,7766295,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3198m34c2xp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3009000.0,$A,0.0
OLL,OPENLEARNING LIMITED,7768203,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyfchhs61yfg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1437000.0,$A,0.0
MPG,MANY PEAKS GOLD LIMITED,7784790,2023-04-16,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npqnrx7pcw6r.pdf,Quarterly Activities Report & Appendix 5B,3758000.0,$A,check
ZNO,ZOONO GROUP LIMITED,7787035,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzl12bsn2pbk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,137000.0,$NZ,100000.0
HAR,HARANGA RESOURCES LIMITED.,7815637,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35n1y3k8rqw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,986000.0,$A,0.0
TRT,TODD RIVER RESOURCES LIMITED,7818570,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1p6dwj0vlrv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3866000.0,$A,0.0
GTE,GREAT WESTERN EXPLORATION LIMITED.,7833642,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwj04npvf5v3.pdf,March 2023 Quarterly Cashflow Report,1664000.0,$A,check
ZAG,ZULEIKA GOLD LIMITED,7845759,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4km0z1qtzj2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1409000.0,$A,0.0
BEX,BIKEEXCHANGE LIMITED,7846884,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p46ptwlwz907.pdf,Quarterly Appendix 4C and Activity Report,2317000.0,$A,209000.0
DOU,DOUUGH LIMITED,7871187,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wwlxk8cvfs.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2491000.0,$A,925000.0
AER,AEERIS LTD,7874224,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yvn50b933c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2512635.0,$,0.0
CAQ,CAQ HOLDINGS LIMITED,7895649,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p506fb1cmf04.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,541000.0,$A,2695000.0
RCW,RIGHTCROWD LIMITED,7895754,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rthyz0jly8.pdf,Appendix 4C and Quarterly Activities Report,2753000.0,$A,check
NVU,NANOVEU LIMITED,7896944,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3thv6kl3sg3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,296000.0,$A,0.0
VTI,VISIONEERING TECHNOLOGIES INC.,7929305,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr777wc7j8xx.pdf,Appendix 4C and Business Activity Report - Mar-23 Qtr,4463000.0,US$,1120000.0
IRX,INHALERX LIMITED,7970212,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51pgkrgshsn.pdf,Quarterly Appendix 4C Cash Flow Report,1450000.0,$A,check
L1M,LIGHTNING MINERALS LTD,7995433,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsttt34bxzhb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5278000.0,$A,0.0
AYT,AUSTIN METALS LIMITED,8126997,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4m8nhfn6pdb.pdf,Quarterly Activities Report and Appendix 5B,1157000.0,$A,0.0
HYD,HYDRIX LIMITED,8135003,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv0w84vmbgn5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1891000.0,$A,1750000.0
GGX,GAS2GRID LIMITED,8178204,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49p0x3qym3v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,824000.0,$A,1434000.0
NC6,NANOLLOSE LIMITED,8188750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41d5cs4m5sr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,486000.0,$A,check
AAJ,ARUMA RESOURCES LIMITED,8240478,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p271tspf7k10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2456000.0,$A,0.0
APC,AUSTRALIAN POTASH LIMITED,8309432,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vzh84599fl.pdf,Quarterly Cashflow Report,2477000.0,$A,0.0
DLM,DOMINION MINERALS LIMITED,8356469,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cqzk7fvwlc.pdf,Quarterly activities report and quarterly cashflow report,3529000.0,$A,0.0
1AG,ALTERRA LIMITED,8358631,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7tvqh4fqb8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3634000.0,$A,3700000.0
KOR,KORAB RESOURCES LIMITED,8442150,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qc33vxdw5f.pdf,Corrected Quarterly Activities/Appendix 5B Cash Flow Report,218000.0,$A,662000.0
CHK,COHIBA MINERALS LIMITED,8452977,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mng3bkbggl.pdf,CHK March 2023 Quarterly Activities Report & Appendix 5B,930000.0,$A,0.0
INL,INNLANZ LIMITED,8458117,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xtkqx1gxxf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,889000.0,$A,0.0
ILA,ISLAND PHARMACEUTICALS LIMITED,8533189,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f2tpvw01zg.pdf,Quarterly Activity Report & Appendix 4C,2527000.0,$A,54000.0
HVY,HEAVY MINERALS LIMITED,8619770,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p45r6d7vyj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,892000.0,$A,0.0
MOM,MOAB MINERALS LIMITED,8723562,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nybzhfvy1trg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5486000.0,$A,0.0
