key,name,cap,document_date,url,header,cash_flow,dollar_sign
PEC,PERPETUAL RESOURCES LIMITED,4909356,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny80rrshvgs3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1573000.0,$A
TD1,TALI DIGITAL LIMITED,4942733,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27hv46xw1kp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3808000.0,$A
CBH,COOLABAH METALS LIMITED,4985550,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4n50kdg3shl.pdf,Quarterly Activities Report and Appendix 5B,3476000.0,$A
CVR,CAVALIER RESOURCES LIMITED,4988892,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwqfvbpnvpl8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2439000.0,$A
NME,NEX METALS EXPLORATION LIMITED,5018742,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qtl3r9zjsd.pdf,March Quarter Activities-Cashflow,59000.0,$A
RLG,ROOLIFE GROUP LTD,5036907,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kp1plckx8y.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1514000.0,$A
RON,RONIN RESOURCES LTD,5043752,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49bg19q0p6h.pdf,RON March 2023 Quarterly Activities Report & Appendix 5B,3750000.0,$A
SUM,SUMMIT MINERALS LIMITED,5064502,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzv3d5d1zynk.pdf,Quarterly Activity and Cashflow Report,2989000.0,$A
AYT,AUSTIN METALS LIMITED,5079373,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4m8nhfn6pdb.pdf,Quarterly Activities Report and Appendix 5B,1157000.0,$A
SNX,SIERRA NEVADA GOLD INC.,5083380,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p392rrpq659j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1599000.0,US$
HXG,HEXAGON ENERGY MATERIALS LIMITED,5129159,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2cpq0vqwc0k.pdf,March 2023 Quarterly Activities Report & Appendix 5B,1804000.0,$A
BPM,BPM MINERALS LIMITED,5145833,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0c4y4ybwjbs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4245000.0,$A
DAL,DALAROO METALS LTD,5193650,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48j5fnrmhs8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,800000.0,$A
HCD,HYDROCARBON DYNAMICS LIMITED,5197327,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4q2z8mdthxs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1035000.0,$A
ACS,ACCENT RESOURCES NL,5204400,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1xx0srpqfzx.pdf,Quarterly Appendix 5B Cash Flow Report,6268000.0,$A
TKL,TRAKA RESOURCES LIMITED,5227976,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yfq6k5nxv7.pdf,"Quarterly Activities, App 5B Cash Flow and Tenements Reports",48000.0,$A
EVE,EVE HEALTH GROUP LIMITED.,5274483,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wjpf5jwhhw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
HMI,HIREMII LIMITED,5276505,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntsqz2b9cyfb.pdf,March 2023 Quarterly Activities and Cashflow Reports,1925000.0,$A
APS,ALLUP SILICA LIMITED,5324235,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0y90gsw5fc4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
BIM,BINDI METALS LIMITED,5329500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p328g4w4vvmp.pdf,Quarterly Activities and Cashflow Reports,2683000.0,$A
TGH,TERRAGEN HOLDINGS LIMITED,5354931,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4b96c0ch70v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4268000.0,$A
AWJ,AURIC MINING LIMITED,5365243,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p17wr236srmz.pdf,Appendix 5B Cash Flow Report,1318000.0,$A
BUS,BUBALUS RESOURCES LIMITED,5385880,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ctqvg808t4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4178000.0,$A
HVY,HEAVY MINERALS LIMITED,5387357,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5p45r6d7vyj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,892000.0,$A
LVE,LOVE GROUP GLOBAL LTD,5472113,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw5nqfzg3nms.pdf,Quarterly Update and Appendix 4C,1799000.0,$A
AN1,ANAGENICS LIMITED,5484299,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kh015mm92r.pdf,Appendix 4C and Quarterly Activity Report,3212000.0,$A
AYM,AUSTRALIA UNITED MINING LIMITED,5527732,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8r0vqxw7qw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,375000.0,$A
SCT,SCOUT SECURITY LIMITED,5536032,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yznws5qcsc.pdf,Appendix 4C and Quarterly Activities Report,103000.0,$A
SGC,SACGASCO LIMITED,5541515,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c12z50h39x.pdf,March 2023 Quarterly Activities & Cash Flow Report,1183000.0,$A
SER,STRATEGIC ENERGY RESOURCES LIMITED,5560084,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1s0r0z2047h.pdf,March 2023 Quarterly Activities & Cashflow Reports,484000.0,$A
GLV,GLOBAL OIL & GAS LIMITED,5571794,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dppl9dwyt7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2772000.0,$A
MPR,MPOWER GROUP LIMITED,5580362,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42z15xh8ymc.pdf,Quarterly Report and Appendix 4C,763000.0,$A
CXU,CAULDRON ENERGY LIMITED,5589412,2023-04-29,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7f15j4rtc5v.pdf,Quarterly Cashflows Report,1209000.0,$A
NTM,NT MINERALS LIMITED,5604892,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyplqpdscn57.pdf,Quarterly Cashflow Report - March 2023,108000.0,$A
IPB,IPB PETROLEUM LIMITED,5651224,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cz3zq046sy.pdf,Mar 23 Qtr Act and App 5B cashflow Report,1685000.0,$A
YOW,YOWIE GROUP LTD,5682765,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ssq3vsmqsh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7736000.0,$US
LKY,LOCKSLEY RESOURCES LIMITED,5687500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4r0tny564ty.pdf,Quarterly Activities Report and Appendix 5B,1784000.0,$A
SHG,SINGULAR HEALTH GROUP LTD,5763614,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxl978g36tz7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,441000.0,$A
NKL,NICKELX LIMITED,5791164,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p468yhksdx76.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3501000.0,$A
MGA,METALSGROVE MINING LTD,5798100,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1401848vhcl.pdf,Quarterly Cashflow Report,3794000.0,$A
MBK,METAL BANK LIMITED,5806196,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p153852tqdk8.pdf,Quarterly Cash Flow Report,1004000.0,$A
REM,REMSENSE TECHNOLOGIES LIMITED,5813746,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt5xgwx2z08g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,859000.0,$A
COY,COPPERMOLY LIMITED,5831396,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3d4c431t4nt.pdf,Quarterly Activities and Cashflow Reports,1107000.0,$A
OZM,OZAURUM RESOURCES LIMITED,5842000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fr827y0nry.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1485000.0,$A
CL8,CARLY HOLDINGS LIMITED,5850519,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpg9xg68cs2.pdf,March 2023 Quarterly Activities Report and Appendix 4C,962000.0,$A
H2G,GREENHY2 LIMITED,5862582,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45n2rwz7cqn.pdf,Quarterly Activities Report and Appendix 4C - March 2023,check,
EQS,EQUITY STORY GROUP LTD,5884641,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g8j3ftb3lt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1514000.0,$A
A3D,AURORA LABS LIMITED,5899394,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p508fmyplc0d.pdf,Appendix 4C Cashflow Report (Amended),1757000.0,$A
AGC,AUSTRALIAN GOLD AND COPPER LTD,5900000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bc6nx2pj8v.pdf,Quarterly Cashflow Report - March 2023,2808000.0,$A
ADG,ADELONG GOLD LIMITED,5963223,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrvd83pzvv7w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
M4M,MACRO METALS LIMITED,5964233,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p597ygjwqzqh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,738000.0,$A 
CDR,CODRUS MINERALS LIMITED,6034400,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0c9cgnw8w1n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2542000.0,$A
CPT,CIPHERPOINT LIMITED,6039885,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43l468lcj5h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1253000.0,$A
PLG,PEARL GULL IRON LIMITED,6136254,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p197zcfb67pm.pdf,Quarterly Cash Flow Report - March 2023,check,
HPP,HEALTH AND PLANT PROTEIN GROUP LIMITED,6141037,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2n2ds080x05.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,612000.0,$A
AEI,AERIS ENVIRONMENTAL LTD,6141114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lmh5ztf1jk.pdf,Quarterly Activities and Appendix 4C Cash Flow Report,check,
HRE,HEAVY RARE EARTHS LIMITED,6144764,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25d8v1s97t3.pdf,HRE March 2023 Quarterly Activities Report & Appendix 5B,2605000.0,$A
1CG,ONE CLICK GROUP LIMITED,6173130,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p477htryck5c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1802000.0,$A
TMB,TAMBOURAH METALS LTD,6212146,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wz9c4s7p06.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
PVL,POWERHOUSE VENTURES LIMITED,6278645,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nvwmvh78b488.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
CHK,COHIBA MINERALS LIMITED,6339733,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mng3bkbggl.pdf,CHK March 2023 Quarterly Activities Report & Appendix 5B,930000.0,$A
KGD,KULA GOLD LIMITED,6344603,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyn43kpvln30.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1442000.0,$A
RDS,REDSTONE RESOURCES LIMITED,6347838,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5th9pqsrmfl.pdf,Quarterly Activities and Cashflow Report,323000.0,$A
GED,GOLDEN DEEPS LIMITED.,6353747,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5j1hhkx0kk1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6274000.0,$A
ARE,ARGONAUT RESOURCES NL,6361871,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1r33ywj7sby.pdf,March 2023 Quarterly Activities and Cashflow Report,858000.0,$A
PNT,PANTHER METALS LTD,6376875,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kckplr8pf3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,481000.0,$A
GRL,GODOLPHIN RESOURCES LIMITED,6391950,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1c6c7gk0tmr.pdf,Quarterly Activities and Cash Flow Reports March 2023,1854000.0,$A
ADC,ACDC METALS LTD,6435157,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5r5pxtrggd3.pdf,Quarterly Appendix 5B Cash Flow Report,check,
MKL,MIGHTY KINGDOM LIMITED,6490154,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wrds8nhdbb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1754000.0,$A
TMX,TERRAIN MINERALS LIMITED,6499196,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45nfxcggfzk566.pdf,Quarterly Activities and Cashflow Report,1863000.0,$A
TRT,TODD RIVER RESOURCES LIMITED,6515475,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1p6dwj0vlrv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3866000.0,$A
DUN,DUNDAS MINERALS LIMITED,6544446,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwgrhdmfllnd.pdf,Quarterly Activities and Cash Flow Report,2215000.0,$A
DAF,DISCOVERY ALASKA LIMITED,6558572,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxmqg8g2z51x.pdf,Quarterly Cashflow Report - March 2023,882000.0,$A
TZL,TZ LIMITED,6570411,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dls4bp8mq2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,903000.0,$A
HYD,HYDRIX LIMITED,6609690,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv0w84vmbgn5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1891000.0,$A
OLI,OLIVER'S REAL FOOD LIMITED,6610979,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzztk5lfgy62.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
NTL,NEW TALISMAN GOLD MINES LIMITED,6622943,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p210p0khhnz3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1988000.0,$NZ
E79,E79 GOLD MINES LIMITED,6669395,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wtd6sd65wn.pdf,Quarterly Cashflow Report - March 2023,4490000.0,$A
OCT,OCTAVA MINERALS LIMITED,6691124,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p03pspwym731.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3870000.0,$A
FRB,FIREBIRD METALS LIMITED,6722900,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vs6bw41r74.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2076000.0,$A 
DTI,DTI GROUP LTD,6728271,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4y55qlqyt56.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1016000.0,$A
HTM,HIGH-TECH METALS LTD,6732202,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ln5wz84ryl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3793000.0,$A
MTH,MITHRIL RESOURCES LIMITED,6737609,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yjlgl68f2w.pdf,Quarterly Activities Report and Appendix 5B,check,
CMX,CHEMX MATERIALS LIMITED,6772337,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nypz7qpjxnjg.pdf,Quarterly Appendix 5B Cash Flow Report,2064000.0,$A
A8G,AUSTRALASIAN METALS LIMITED,6775664,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hvhj89cwlp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4384000.0,$A
GSM,GOLDEN STATE MINING LIMITED,6780418,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2w17qc0pj9n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1784000.0,$A
ZAG,ZULEIKA GOLD LIMITED,6799658,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4km0z1qtzj2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1409000.0,$A
PRS,PROSPECH LIMITED.,6812559,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p230zwrq13f0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,275000.0,$A
SLZ,SULTAN RESOURCES LTD,6816742,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p378ctx278vm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1885000.0,$A
PFE,PANTERA MINERALS LIMITED,6829597,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rm99c7m8gp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3097000.0,$A
TG6,TG METALS LIMITED,6878750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gjsck7dyl3.pdf,Quarterly Activities Report and Appendix 5B,4439000.0,$A
DOU,DOUUGH LIMITED,6887289,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wwlxk8cvfs.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2491000.0,$A
VMG,VDM GROUP LIMITED,6927661,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wtjsljfwbb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1481000.0,$A
1AG,ALTERRA LIMITED,6965525,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7tvqh4fqb8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3634000.0,$A
ICE,ICETANA LIMITED,6976495,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vtk5tm9w4c.pdf,Quarterly Appendix 4C Cash Flow Report,check,
NGL,NIGHTINGALE INTELLIGENT SYSTEMS INC,7060811,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cn0lk24rb2.pdf,Q1 2023 Quarterly Activity Report and Appendix 4C,202000.0,$USD
DTM,DART MINING NL,7063776,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qzcn4f040h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,152000.0,$A
1ST,1ST GROUP LIMITED,7084956,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwmszs74lp05.pdf,Appendix 4C - quarterly,377000.0,$A
GLA,GLADIATOR RESOURCES LIMITED,7100209,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25slnb6200b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
RB6,RUBIX RESOURCES LIMITED,7164750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4g60styxgmt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2619000.0,$A
NAE,NEW AGE EXPLORATION LIMITED,7179495,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45ng9pykrf70p3.pdf,Quarterly Activities and Cashflow Report,2177000.0,$A
DVL,DORSAVI LTD,7191742,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36p8h1hmdrc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1186000.0,$A
BDG,BLACK DRAGON GOLD CORP.,7224122,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxp8qy9qydgc.pdf,Quarterly Report & Cashflow,1474000.0,CAD$
OLL,OPENLEARNING LIMITED,7232465,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyfchhs61yfg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1437000.0,$A
AUH,AUSTCHINA HOLDINGS LIMITED,7272593,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p10thgncgm3d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2463000.0,$A
BME,BLACK MOUNTAIN ENERGY LTD,7281260,2023-05-04,https://announcements.asx.com.au/asxpdf/20230504/pdf/05pcmb3dg88ldy.pdf,Updated Appendix 5B,2953000.0,$A
RCL,READCLOUD LIMITED,7310237,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xmhccqsdnd.pdf,March 2023 Quarterly Report and Appendix 4C,2473000.0,$A
WBE,WHITEBARK ENERGY LTD,7339661,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05pm5nsygc72ys.pdf,March 2023 Quarterly Report and Appendix 5B Amendment,552000.0,$A
LSR,LODESTAR MINERALS LIMITED,7373589,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pj0c0hymn257.pdf,FBM: Sale of Nepean Nickel Project for $10 million in Cash,check,
ENX,ENEGEX LIMITED,7378320,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t2njj2hkny.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,67000.0,$A
ADS,ADSLOT LTD.,7438045,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmnymyfm2zb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3208000.0,$A
MCT,METALICITY LIMITED,7472172,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ft0wxbn0b4.pdf,Quarterly Appendix 5B Cash Flow Report,692000.0,$A
KNM,KNEOMEDIA LIMITED,7523927,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4259wdfw4dh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,601000.0,$A
GLH,GLOBAL HEALTH LIMITED,7540440,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzvd59cb8b28.pdf,Appendix 4C and Activity Report - Mar 2023,check,
IRX,INHALERX LIMITED,7590678,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51pgkrgshsn.pdf,Quarterly Appendix 4C Cash Flow Report,1450000.0,$A
TEM,TEMPEST MINERALS LIMITED,7602325,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mxm85949nf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3294000.0,$A
ACP,AUDALIA RESOURCES LIMITED,7613498,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s0qc8t9nny.pdf,March 2023 Quarterly Activities Report and Appendix 5B,71000.0,$A
CPM,COOPER METALS LIMITED,7630532,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3jw7gccssj1.pdf,Quarterly Activities Report and Appendix 5B,2560000.0,$A
EMT,EMETALS LIMITED,7650000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dbd5qjnpy9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4235000.0,$A
M3M,M3 MINING LIMITED,7674695,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ytslrw0hm3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3309000.0,$A
PVW,PVW RESOURCES LIMITED,7680161,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c5pqcxq2yv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4478000.0,$A
LYK,LYKOS METALS LIMITED,7711200,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hsh6hdwzgt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
YAR,YARI MINERALS LIMITED,7717725,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yytbhsjznc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,166000.0,$US
R8R,REGENER8 RESOURCES NL,7740400,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xtxzgnr376.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3430000.0,$A
L1M,LIGHTNING MINERALS LTD,7753147,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsttt34bxzhb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5278000.0,$A
BCA,BLACK CANYON LIMITED,7757371,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hczg1wx2vc.pdf,Quarterly Activity and Cashflow Report,1744000.0,$A
ZNO,ZOONO GROUP LIMITED,7787035,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzl12bsn2pbk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,137000.0,$NZ
HAR,HARANGA RESOURCES LIMITED.,7815637,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35n1y3k8rqw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,986000.0,$A
ADY,ADMIRALTY RESOURCES NL.,7821475,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jkxtxr2gg3.pdf,March Quarterly Appendix 5B,811000.0,$A
GIB,GIBB RIVER DIAMONDS LIMITED,7825849,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wv87dd8748.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,990000.0,$A
BEX,BIKEEXCHANGE LIMITED,7846884,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p46ptwlwz907.pdf,Quarterly Appendix 4C and Activity Report,2317000.0,$A
FFT,FUTURE FIRST TECHNOLOGIES LTD,7863202,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18jvlzwk047.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,835000.0,$A
CBL,CONTROL BIONICS LIMITED,7871675,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20ynps2ql5t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
