"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",78913742
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5539064
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",152403750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",13168448
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1085942895
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51332905
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3700134137
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",170891076
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",4004189
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18604710
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5805555
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12288857
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3342153806
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3132623148
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",197575393
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",65189093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191359780
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",603519769
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",58412222
"BRX","BELARAROX LIMITED","Materials","28/01/2022",16127505
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42905388
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",188481896
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9020207632
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10966009
"BST","BEST & LESS GROUP HOLDINGS LTD","Consumer Discretionary Distribution & Retail","26/07/2021",234436159
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",59211114
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5918773
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17704647
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",306662810
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177464758
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33858441
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",17314167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",195352926
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",17220449
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5554189
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",27404571
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9356289
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",215209921
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",38463735
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2306157853
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19297433338
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",34229617
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",80023238
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6564600
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",21245250
"C29","C29 METALS LIMITED","Materials","03/11/2021",4555790
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",478836861
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6805405
"CAA","CAPRAL LIMITED","Materials","20/11/1986",133936365
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",89916792
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",44298425
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",115445931
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",276515860
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114830910
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",48576858
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",8962491083
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",219559984
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16401310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",66532706
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14872872
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",166192188276
"CBE","COBRE LIMITED","Materials","31/01/2020",28117278
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5231750
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7509759
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",540505146
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",32883638
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3757612
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",29500085
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",23463861
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28229437
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",1410194
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1359975783
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",86107766
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",82579401
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",31068503
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",65074067
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",108762914
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1436662985
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",230780896
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28019537
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",294550061
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5355530
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",15742902
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",25823794
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",56985822
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",125067105
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5706684311
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",20331225
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17894427
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1533542317
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4435110048
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",11312289
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",279695627
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5146209525
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",8452977
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",162229407
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21280794
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2272051963
"CHR","CHARGER METALS NL","Materials","09/07/2021",19876598
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",13104000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",64746148
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",11272387
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2989376268
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",757969945
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1955586356
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27534901
"CKA","COKAL LIMITED","Materials","17/04/2000",106815949
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1157254564
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5850519
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",50854188
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",237202124
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999",6333460
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",203739196
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2899051419
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",138782811
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",7804588
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19372400
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11020000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1718128860
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4705007
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",32775145
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1414188017
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6957881
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",178215999
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1331661662
"CNJ","CONICO LTD","Materials","18/06/2007",12560760
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16205442
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3347720829
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",37200255
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",131370423
"COD","CODA MINERALS LTD","Materials","28/10/2020",34117685
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",381572033
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",833285019
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",255487349
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",14651504374
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",176815290
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23997360205
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",24492653
"COS","COSOL LIMITED","Software & Services","24/01/2020",121753262
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6936848
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",24037745
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4030512
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",6039885
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14157452929
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52121222
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1068325528
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2098238888
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6238178
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11162181
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4965640
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",248662424
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2564974207
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",79737744
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4203250
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",4086324
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",126795583946
"CSR","CSR LIMITED","Materials","31/03/1962",2611288221
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",81917308
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18626487
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",14255098
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2721658876
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",381474417
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38658479
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",4942638
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1334333770
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",217343163
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",40490944
"CUF","CUFE LTD","Materials","13/10/2005",15457798
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",63964633
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",19777906
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",868633742
"CVC","CVC LIMITED","Financial Services","27/06/1985",274536621
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",447041820
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",225023363
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5205800
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",124587937
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",320603744
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",403650791
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",29522620
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5765969655
"CXL","CALIX LIMITED","Materials","20/07/2018",775463959
"CXM","CENTREX LIMITED","Materials","19/07/2006",92179354
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1774883538
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",5589412
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",18939337
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",70330219
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",204475991
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",103438582
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",168678159
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",22453973
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2085100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9765289
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",37717543
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",187242776
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6792806
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4923850
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",54620374
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1323683651
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3650500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3137186
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",29820762
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24888355
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",14371559
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",109512084
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33638239
"DDH","DDH1 LIMITED","Materials","09/03/2021",360984078
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1446718518
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2303291051
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021","SUSPENDED"
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",41680164
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10229250
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",105671894
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",246448192
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441885
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2311865180
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",745173645
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",39068873
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",494866234
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",8356469
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4425006
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63578544
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",3800700
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4213085111
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",55592522
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",16503383
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",7871187
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2907914030
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",77050815
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",189680509
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",152594939
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2410142888
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",225140097
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",70051348
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",25769639
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",6728271
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1128574043
"DTM","DART MINING NL","Materials","10/05/2007",6374627
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",21421785
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",107231202
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",60390491
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",142929297
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1074936322
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6200002
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",292824644
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8906586
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",649253102
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",31269505
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",27552192
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",354034367
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110665
"DXN","DXN LIMITED","Software & Services","11/04/2018",3442630
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8443187181
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",10822500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",515328592
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14695500
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",120729336
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10900863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6506727
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6022720
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",50467140
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6677395183
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",273425099
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",265907337
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",9228750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",68137002
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",18797565
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",27668267
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17336274
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46960432
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8990833
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",29738600
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",11086166305
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",119833778
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",11101577
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",13661411
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",61566622
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",141271502
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138489191
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",75099485
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",130994856
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",74305021
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14519373
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",738912557
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",337351700
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",76438928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",80580600
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1090641721
"ELE","ELMORE LTD","Materials","25/02/1998",9795687
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",46599070
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",30184713
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",35071189
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",44007257
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",40085411
"EME","ENERGY METALS LTD","Energy","09/09/2005",23065164
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",151022611
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",287967779
"EMN","EURO MANGANESE INC","Materials","02/10/2018",86573884
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4032937
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1339789428
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",5769837
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",91939956
"ENA","ENSURANCE LTD","Insurance","23/09/2011",17580405
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",251511869
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",154255055
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3747355
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",2345576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
