"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",16156090
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16147511
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",92345868
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4677431
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",156414375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",13780934
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1019842179
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51332905
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3890727192
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",198967554
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2669460
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18604710
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5673610
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12288857
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3661540518
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3275404513
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",208367326
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",189446182
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",656771514
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",58412222
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19579066
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42905388
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",212042133
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9767335940
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8935267
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",54474224
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",6482466
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17704647
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",264155094
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185432563
"BTN","BUTN LIMITED","Financial Services","06/07/2021",32028255
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",18888183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",146514695
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15700997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5217571
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",24407196
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10692902
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",226418771
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",37788933
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2248343311
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19394692230
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",34229617
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",102732535
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6640600
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",19066250
"C29","C29 METALS LIMITED","Materials","03/11/2021",3710386
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",487869887
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5671171
"CAA","CAPRAL LIMITED","Materials","20/11/1986",135560930
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",92726692
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",47251653
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9301013
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103339576
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",249927796
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115450378
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",51090476
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",9294016604
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",288961129
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",23334862
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",66024823
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12781874
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",171740308732
"CBE","COBRE LIMITED","Materials","31/01/2020",20944503
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5724000
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7680669
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",532189682
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",42430501
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3757612
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37659683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",27872778
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",2968477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1374950491
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",88696587
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",114893080
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",30337479
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",65074067
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1404052729
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15428962
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",241203259
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28878075
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",303636438
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6713270
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13493916
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",24030475
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",55760320
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",103692280
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6099166038
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",20414495
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19270921
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1533542317
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4662022656
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",11102802
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",248522121
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5179319329
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",8852977
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",164450803
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21176118
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2268174741
"CHR","CHARGER METALS NL","Materials","09/07/2021",17081451
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10752000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",70632162
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",13777361
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2953172749
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",786297848
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1993682194
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25361093
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1167853274
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5850519
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",51534257
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",231272217
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999",6333460
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",173679315
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2920740083
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",131227300
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",9350768
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18378944
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11901600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1582783917
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4356488
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",29231886
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1427282351
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",8349457
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",175774684
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1275675886
"CNJ","CONICO LTD","Materials","18/06/2007",10990665
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17941740
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3434787690
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",39990275
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",136921286
"COD","CODA MINERALS LTD","Materials","28/10/2020",31985330
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",355256720
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",878085289
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",261207215
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",15476188960
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",171763424
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24291806342
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",26284799
"COS","COSOL LIMITED","Software & Services","24/01/2020",121015363
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6705619
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",21681103
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4030512
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",7247862
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15220016561
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",62979810
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1053132393
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2167986442
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6238178
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13487636
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4413902
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",239098485
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2749384117
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",79300174
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4436763
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3605580
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",128792592687
"CSR","CSR LIMITED","Materials","31/03/1962",2678121923
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",82744756
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",12820829
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23501648
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2982118703
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",340755237
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43764316
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3089149
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1063654634
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",230436125
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",41887183
"CUF","CUFE LTD","Materials","13/10/2005",15457798
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",59110311
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",25546462
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",865175018
"CVC","CVC LIMITED","Financial Services","27/06/1985",290891994
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",469772760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",243025232
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",100628718
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",330519324
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",427491672
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",27554446
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6055381259
"CXL","CALIX LIMITED","Materials","20/07/2018",806485920
"CXM","CENTREX LIMITED","Materials","19/07/2006",73743483
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1235913668
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",6660981
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",63632103
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",222297293
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",97435450
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",146771904
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",27842927
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2085100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9765289
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",33002850
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",184173222
"D2ON","DUXTON WATER LIMITED","Utilities","16/09/2016",184173222
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3777200
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60446791
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1378217434
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3427000
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3529334
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",30566281
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25666116
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",12629551
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",127764098
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",35941909
"DDH","DDH1 LIMITED","Materials","09/03/2021",385049683
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1444916876
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2115904661
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",8197395
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",44131938
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9339750
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",116795251
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",236476300
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",36529272
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2526628612
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",779164022
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",38458422
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",454639979
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",8695244
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3699595
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",3893400
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4377902354
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23104736
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5903390
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2860903873
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",75411436
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",177140746
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",184874637
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2404857487
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",187039465
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73476081
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",29644432
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1136304002
"DTM","DART MINING NL","Materials","10/05/2007",5685478
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",20564914
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",96088524
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",55190285
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",183091248
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1087965854
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5511113
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",280623618
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7236601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",645695834
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",32399729
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",29104428
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",348524104
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010355
"DXN","DXN LIMITED","Software & Services","11/04/2018",3442630
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8722834145
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",10545000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",545642039
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10776700
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",106589864
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",18687193
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52058446
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6618154896
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",269923255
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",243748392
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30762500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",73935896
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21089951
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17336274
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8990833
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",10835429103
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",115968172
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5046171
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",12419465
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",52512707
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",174050184
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",132467922
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",76931180
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",126260102
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",72414700
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",18233631
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",738912557
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",363301831
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",76438928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",86137883
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1126631333
"ELE","ELMORE LTD","Materials","25/02/1998",9795687
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",47350668
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29211013
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",32021521
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",23297960
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",29755709
"EME","ENERGY METALS LTD","Energy","09/09/2005",25161997
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",172185015
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",314146668
"EMN","EURO MANGANESE INC","Materials","02/10/2018",78520499
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1339789428
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",4451017
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",4350064
"EMUCA","EMU NL","Materials","27/02/2008",4350064
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",104406391
"ENA","ENSURANCE LTD","Insurance","23/09/2011",18031185
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",245558925
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",172053715
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3747355
