"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",78031186
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4158862
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",156414375
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",7349832
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1124726570
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3700134137
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",144279808
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3854189
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",17674474
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4947916
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14746628
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3125427109
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",2828498841
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",190104055
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",65189093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177007797
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",656771514
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",50663662
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21064107
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42190298
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",206152074
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9627899641
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11372158
"BST","BEST & LESS GROUP HOLDINGS LTD","Consumer Discretionary Distribution & Retail","26/07/2021",236316663
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",63948003
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5636927
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15661803
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",306662810
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",169496952
"BTN","BUTN LIMITED","Financial Services","06/07/2021",37656300
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",18888183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",142757908
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",21272319
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5385880
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",28260964
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10024596
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",204001071
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",36439328
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2376820071
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19533615027
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",43737844
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",74616262
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5124367
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26148000
"C29","C29 METALS LIMITED","Materials","03/11/2021",4461856
"C6C","COPPER MOUNTAIN MINING CORPORATION","Materials","06/04/2018","SUSPENDED"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",464899822
"CAA","CAPRAL LIMITED","Materials","20/11/1986",127799119
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",89916792
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",42329606
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",94814068
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",297786311
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116479158
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",50519932
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",9271412592
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",231854990
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",6833879
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",70087889
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15244694
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",171383560125
"CBE","COBRE LIMITED","Materials","31/01/2020",21614460
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5539500
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8052633
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",486454631
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",27579826
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4335706
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",26361778
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26703521
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",889555
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1351807760
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",77907027
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",74201781
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",11695548
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",30520235
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",67173230
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",108042630
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1394994324
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15819569
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",226314169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28097586
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",321809193
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6562410
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12369423
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",27975777
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",109558189
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5706684311
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",20331225
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22299209
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1347658400
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4545128282
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",11102802
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",284863795
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5236078993
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",7396355
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",150080068
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15298303
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2604064413
"CHR","CHARGER METALS NL","Materials","09/07/2021",20497741
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",64746148
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",10437395
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3253144763
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",750557036
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2000031500
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28621805
"CKA","COKAL LIMITED","Materials","17/04/2000",126776505
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",952659285
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5850519
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",53065240
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",234570946
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999",6333460
"CLU","CLUEY LTD","Consumer Services","09/12/2020",19959743
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",203739196
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3043642512
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",124069447
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",7013882
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",11921477
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9477200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1609100989
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5227785
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",31889331
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1401093684
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9277174
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",169264510
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1359654550
"CNJ","CONICO LTD","Materials","18/06/2007",10990665
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16158883
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3413020975
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",28830198
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",105466396
"COD","CODA MINERALS LTD","Materials","28/10/2020",30486517
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",407887345
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",857178496
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",259300593
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",15789172111
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",166711559
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24894082532
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",25687417
"COS","COSOL LIMITED","Software & Services","24/01/2020",103305798
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5092643
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7399304
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",23952745
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4573081
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",7247862
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",13970296835
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",36900430
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1108848220
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2144737257
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5489597
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007","SUSPENDED"
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",270978283
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2548209670
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",64587572
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4787034
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3365208
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136809569805
"CSR","CSR LIMITED","Materials","31/03/1962",2506263832
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",81089861
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20319804
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",17329393
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2796285006
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",30750025
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",390046875
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",40838585
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6178297
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",838724084
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",186272817
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",41189063
"CUF","CUFE LTD","Materials","13/10/2005",10627236
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4538618
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",59395731
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",26370541
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",908162012
"CVC","CVC LIMITED","Financial Services","27/06/1985",286219030
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",416733900
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",225023363
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",115004250
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",320603744
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",403650791
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19681747
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6055381259
"CXL","CALIX LIMITED","Materials","20/07/2018",715673514
"CXM","CENTREX LIMITED","Materials","19/07/2006",89101344
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1812053874
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",6986765
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",17906871
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",47110957
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",185716725
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",99744347
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",134622814
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",23352132
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2085100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10375619
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",38896217
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",196974519
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6558572
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4384250
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55282079
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1323683651
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3725000
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",2875754
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",29820762
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26443877
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",14807060
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",108295283
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33638239
"DDH","DDH1 LIMITED","Materials","09/03/2021",346945808
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1468338222
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2123187004
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021","SUSPENDED"
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39228390
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",11118750
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",114941358
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",212258848
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441885
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2191850321
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",747788290
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",40900227
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",380018649
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",7904768
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4787711
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",70642827
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",3059100
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3957395657
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",17603609
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",7871187
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2612421611
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",102339233
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",183025052
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",138163224
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2436569893
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",189720325
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",55107061
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",18038747
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",6728271
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1063642386
"DTM","DART MINING NL","Materials","10/05/2007",8786649
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",26961991
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",109209815
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",55718599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",138204362
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1077107911
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6544446
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",278183412
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7191742
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",631768202
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",30139282
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",22881566
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",352656801
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",853456063
"DXN","DXN LIMITED","Software & Services","11/04/2018",1721315
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8808879365
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",591039986
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13470875
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",116976221
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10381774
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6600075
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",4992891
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",50239811
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6451302606
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",265421859
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",265907337
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",9844000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",66687279
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",19072652
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22134613
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17336274
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45737504
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10489305
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",28086455
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",11032436905
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",135296201
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",11101577
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",13661411
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",60661231
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",135551109
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",136983873
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",73267791
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",126260102
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",67550019
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",764748661
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",342541726
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",73232700
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",85403672
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",993626245
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",39834689
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",26289911
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",30496686
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",18120635
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",40085411
"EME","ENERGY METALS LTD","Energy","09/09/2005",24113581
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",176994653
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",231870160
"EMN","EURO MANGANESE INC","Materials","02/10/2018",70467115
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1262379372
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2911064
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",99341902
"ENA","ENSURANCE LTD","Insurance","23/09/2011",19383524
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",223703767
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",104814332
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2917884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3127435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",76827201
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",87445298
