"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",27905973
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",19083422
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",80521543
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3998906
"BOAN","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",3998906
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",152403750
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",11637233
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1078891318
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",53471776
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3667273265
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",177182151
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2569460
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",20465181
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5145833
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12288857
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3136833777
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",2954146442
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",198405542
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",187532584
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",639020932
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",50663662
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18062806
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42905388
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",200262015
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9372130011
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",11372158
"BST","BEST & LESS GROUP HOLDINGS LTD","Consumer Discretionary Distribution & Retail","26/07/2021",236943498
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",59211114
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",6764312
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13618959
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",300590280
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",170221298
"BTN","BUTN LIMITED","Financial Services","06/07/2021",36603720
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",17314167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",139001120
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",20259351
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5385880
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",25691785
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10358749
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",212968151
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",36101927
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2338277043
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20269946177
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",36131263
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",75697657
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5182579
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",20155750
"C29","C29 METALS LIMITED","Materials","03/11/2021",3992187
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",497751415
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8244384
"CAA","CAPRAL LIMITED","Materials","20/11/1986",128160133
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",84296993
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",44298425
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103293728
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",281833473
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116231287
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",44690709
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",8988862431
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",226852096
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",8200655
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",70087889
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14129228
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",169192531363
"CBE","COBRE LIMITED","Materials","31/01/2020",26108901
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4985550
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7871675
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",507243291
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",25458301
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3179518
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",25106455
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29373874
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",1334333
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1355211103
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",90208136
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",89760219
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",30154724
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",64024485
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",107322346
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1364195748
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",229291987
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28370757
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",307422429
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6034400
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13493916
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",24389139
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",60662326
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",119111529
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5832278463
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19232240
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19270921
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1375540987
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4545128282
"CGN","CRATER GOLD MINING LIMITED","Materials","01/11/2002","SUSPENDED"
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",10055368
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",271010236
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5127289637
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6339733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",155082737
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",18747366
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2418336194
"CHR","CHARGER METALS NL","Materials","09/07/2021",23603460
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",66217652
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",11272387
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3082471031
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",743938368
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2000031500
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27534901
"CKA","COKAL LIMITED","Materials","17/04/2000",124079133
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1127469917
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5850519
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",53065240
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",237202124
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999",6333460
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",204574193
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2927969637
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",125660081
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",7308000
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18378944
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10358800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1563986008
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4646920
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",32775145
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1453471018
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6772337
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",174147141
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1335660646
"CNJ","CONICO LTD","Materials","18/06/2007",12560760
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15004677
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3365134201
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",30690211
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",111017259
"COD","CODA MINERALS LTD","Materials","28/10/2020",29777528
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",381572033
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",827311649
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",263113837
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",15048130830
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",171763424
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24653172056
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",22103126
"COS","COSOL LIMITED","Software & Services","24/01/2020",115850073
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5831396
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7630532
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",22543760
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4418061
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",6039885
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14139341049
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",36919199
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1086744933
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2121488073
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6238178
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11162181
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4965640
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",264602323
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2590121013
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",66979705
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4553520
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3365208
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",133254508351
"CSR","CSR LIMITED","Materials","31/03/1962",2530133011
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",78607518
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21287414
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",14633709
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2622157368
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",30505977
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",400762449
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37192283
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",4324808
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1212337540
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",192890376
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",39094704
"CUF","CUFE LTD","Materials","13/10/2005",17390023
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4538618
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",61680182
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",22662184
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",917055873
"CVC","CVC LIMITED","Financial Services","27/06/1985",276873103
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",414208240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",225023363
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4988892
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",122192015
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",323908938
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",415160182
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21649921
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5699182362
"CXL","CALIX LIMITED","Materials","20/07/2018",789958612
"CXM","CENTREX LIMITED","Materials","19/07/2006",89106709
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1756298370
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",5589412
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",18849337
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",54605882
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",196034321
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",105747479
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",171964097
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",20657655
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1737583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11596281
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",40074890
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",199333496
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6558572
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5193650
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56116526
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1308810801
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4023000
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",2614322
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",29075243
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24110593
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",15678064
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",107078483
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33638239
"DDH","DDH1 LIMITED","Materials","09/03/2021",352962210
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1497164494
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2115381170
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021","SUSPENDED"
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39228390
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10674000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",105671894
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",239325412
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",41747739
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2419246896
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",742559001
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",43342031
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",478927613
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",9034020
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4207383
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",70642827
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",3290850
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4193485222
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",50650965
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",16503383
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6887289
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2834040925
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103427948
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",173041867
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",132053312
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2404857487
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",210417088
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",70051348
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",22677282
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",6728271
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1137849994
"DTM","DART MINING NL","Materials","10/05/2007",7063776
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",21906618
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",111893428
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",71195988
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",142338680
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1072764734
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6544446
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",278183412
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7191742
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",626217106
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",31081135
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",26776074
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",354034367
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",840765267
"DXN","DXN LIMITED","Software & Services","11/04/2018",3442630
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8529232401
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",11655000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",553152808
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14450575
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",114051815
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10900863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6669395
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6022720
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52058446
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6610333826
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",268480043
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",267490118
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",9844000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",66977223
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",18339088
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",26561536
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17336274
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44759162
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10489305
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",28086455
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",11301083907
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",127564989
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",11606194
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",12419465
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",61566622
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",144964875
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138489191
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78762875
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",129416605
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",69801686
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15870012
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",762165050
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",350326765
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",68476885
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",81969921
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1056216875
"ELE","ELMORE LTD","Materials","25/02/1998",9795687
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",50357060
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",31158414
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",32021521
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",24592291
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",43168904
"EME","ENERGY METALS LTD","Energy","09/09/2005",25161997
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",165451523
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",246829525
"EMN","EURO MANGANESE INC","Materials","02/10/2018",74493807
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4301800
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1220697034
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",4945575
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",3625053
"EMUCA","EMU NL","Materials","27/02/2008",3625053
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",89602500
"ENA","ENSURANCE LTD","Insurance","23/09/2011",18031185
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",197270387
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",176008973
