"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",30843444
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18789830
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",48975009
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",5678447
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",7656075
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",966066082
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3569093005
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",108836623
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",19534945
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",4684027
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14746628
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3171053782
"BRB","BREAKER RESOURCES NL","Materials","20/04/2012","SUSPENDED"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",2801370381
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",211687921
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",75218184
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177007797
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",804011456
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",53643878
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23625958
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",44335568
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",212042133
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8495668840
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10153712
"BST","BEST & LESS GROUP HOLDINGS LTD","Consumer Discretionary Distribution & Retail","26/07/2021",236316663
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",66316447
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5636927
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17023699
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",327916669
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",157907417
"BTN","BUTN LIMITED","Financial Services","06/07/2021",33173407
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",17235970
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",139001120
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",25324189
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",29973749
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",12363668
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",201759301
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",38463735
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2396091585
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19088406514
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",45639490
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",83267423
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5625069
"BYHN","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5625069
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26420375
"C29","C29 METALS LIMITED","Materials","03/11/2021",4461856
"C6C","COPPER MOUNTAIN MINING CORPORATION","Materials","06/04/2018",512904718
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",466890827
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",15383454
"CAA","CAPRAL LIMITED","Materials","20/11/1986",128160133
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",89916792
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",41345197
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",101633046
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",303103923
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116541408
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",64121453
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",8613435
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",8751493211
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",244057884
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",6833879
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",62977523
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13385585
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",163124517594
"CBE","COBRE LIMITED","Materials","31/01/2020",25027269
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5477950
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8233592
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",511401022
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",29668103
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5058324
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",25106455
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21744296
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",904102
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1159859226
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",85728600
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",86169810
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",14294559
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",31434015
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",67960416
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",117406325
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1286293467
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",17186692
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",221847442
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29502465
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",321051994
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",10937351
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",16867395
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",25823794
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEL","CHALLENGER EXPLORATION LIMITED","Materials","07/11/2007",171530498
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5800879925
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",21155464
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26979290
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1231480951
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4263206558
"CGN","CRATER GOLD MINING LIMITED","Materials","01/11/2002","SUSPENDED"
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",9845881
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",279400479
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5297568629
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",7252977
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",139717397
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",16172492
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2702382795
"CHR","CHARGER METALS NL","Materials","09/07/2021",29504325
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",66217652
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",14612353
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3103158756
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",748439062
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2000031500
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26810298
"CKA","COKAL LIMITED","Materials","17/04/2000",134868623
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",985509605
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5926741
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",55276292
"CLBDA","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",9089248
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",195811668
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999",6333460
"CLU","CLUEY LTD","Consumer Services","09/12/2020",19556516
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",198729216
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3115938058
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",131624959
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",7013882
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",6944379
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8375200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1624139316
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5556100
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",30117701
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1414188017
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9741033
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",171777597
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1431636261
"CNJ","CONICO LTD","Materials","18/06/2007",12560760
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",14716126
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3367260925
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",31620217
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",85113232
"COD","CODA MINERALS LTD","Materials","28/10/2020",34031460
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",368414376
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",857178496
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",265020459
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",15997963790
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",151555963
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24064279781
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",26882181
"COS","COSOL LIMITED","Software & Services","24/01/2020",115850073
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",4243869
"CPH","CRESO PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/10/2016",25673491
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",12023869
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",21816417
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4263041
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",8455839
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",13499387953
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",43412270
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1079377171
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2162174145
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6487705
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13487636
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007","SUSPENDED"
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",266993308
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2212918924
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",65384950
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5020548
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",4086324
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",147793117878
"CSR","CSR LIMITED","Materials","31/03/1962",2339179576
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",79434966
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21287414
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",20795271
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",5884801
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",3033332715
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",25136925
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",310751632
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45943408
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6178297
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",823474555
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",197887892
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",42585303
"CUF","CUFE LTD","Materials","13/10/2005",12559461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4538618
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",61109069
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",24722383
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",923973321
"CVC","CVC LIMITED","Financial Services","27/06/1985",241825875
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",404105600
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",216022428
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5856525
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",117400171
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",304077778
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",395429797
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",19681747
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5788232086
"CXL","CALIX LIMITED","Materials","20/07/2018",780481608
"CXM","CENTREX LIMITED","Materials","19/07/2006",86028884
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1951442634
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",5589412
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",18673788
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",43898846
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",187592652
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",97435450
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",117038831
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24163797
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2780133
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10375619
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",38896217
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",196974519
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6090102
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3348000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58853318
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1264192251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3129000
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3137186
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",32057319
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26443877
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",11758548
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",105861682
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33638239
"DDH","DDH1 LIMITED","Materials","09/03/2021",320126431
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1536290558
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2091963666
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021","SUSPENDED"
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34324841
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9784500
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",120503037
"DEXDA","DUKE EXPLORATION LIMITED","Materials","10/11/2020","SUSPENDED"
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",356139006
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",46966207
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2179217178
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",737329712
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",42731580
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",294658536
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",7453067
"DLT","DELTA DRONE INTERNATIONAL LIMITED","Technology Hardware & Equipment","18/06/2018",6723649
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5730745
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2827350
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4303957321
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",17603609
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6887289
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2410949508
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103427948
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",166386411
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",158740725
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2373145080
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",104433256
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",217316009
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",68183312
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",19069533
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1094562223
"DTM","DART MINING NL","Materials","10/05/2007",7408351
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15240385
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",127364509
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",55718599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",140566829
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1057563614
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",7577780
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",264762283
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6085320
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",626399067
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",30516023
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",23237904
"DXBN","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",23237904
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",344391408
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",901046550
"DXN","DXN LIMITED","Software & Services","11/04/2018",3442630
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8830390670
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",442098591
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11511475
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",115228523
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",11419951
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6402073
"EAI","ELLERSTON ASIAN INVESTMENTS LIMITED","Not Applic","15/09/2015","SUSPENDED"
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5127834
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52058446
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7418719165
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",296568302
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",278569591
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",15381250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",66687279
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",19439433
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19921152
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",24766106
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44169977
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11987778
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",28086455
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",11050346705
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",150758624
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",16147748
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",12419465
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",66998971
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",157161034
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",141499825
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",73267791
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",113634092
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",72053353
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",645902585
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",334756687
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",70944178
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",74383844
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1001450074
"ELE","ELMORE LTD","Materials","25/02/1998",20990757
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",42841081
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27488146
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",33546355
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22225927
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",11648980
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",41627157
"EME","ENERGY METALS LTD","Energy","09/09/2005",19919915
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",114469368
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",248699446
"EMN","EURO MANGANESE INC","Materials","02/10/2018",82547192
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1119382685
